sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Leopoldamys sabanus	RO:0002470	eats		Gonocarium lobbianum							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0002470	eats		Helicia formosana							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0002470	eats		Livinstona speciosa							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0002470	eats		Melia azedarach							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0002470	eats		Miliusa cuneata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0002470	eats		Platymitra macrocarpa							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0002470	eats		Polyalthia 							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0002470	eats		Polyalthia viridis							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0002470	eats		Sandoricum koetjape							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0002470	eats		Trichosanthes tricuspidata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0002470	eats		Uvaria lurida							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Acacia							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Acrocarpus fraxinifolius							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Acronychia pedunculata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Aglaia lawii							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Aglaia spectabilis							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Alphonsea elliptica							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Anthocephalus chinensis							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Antiaris toxicaria							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Aphanamixis polystachya							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Aphananthe cuspidata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Areca triandra							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Balakata baccata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Bhesa robusta							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Canarium euphyllum							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Canthium coffeoides							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Casearia grewiaefolia							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Choerospondias axillaris							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Cinnamomum subavenium							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Clausena harmandiana							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Cryptocarpa impressa							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Diospyros glandulosa							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Dipterocarpus gracilis							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Dysoxylum cyrtobotorium							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Elaegnus conferta							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Elaeocarpus robstus							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Ficus altissima 							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Ficus annulata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Ficus bejamina							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Ficus subcordata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Garcinia merguensis							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Gnetum							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Gonocarium lobbianum							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Helicia formosana							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Knema erratica							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Lithocarpus							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Lithocarpus thomsonii							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Livinstona speciosa							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Macaranga gigantea							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Mastixia pentandra							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Melia azedarach							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Michelia baillonii							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Miliusa cuneata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Mishocarpus pentapetalus							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Mitragyna							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Palaquium garetti							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Platea latifolia							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Platymitra macrocarpa							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Quercus myrsinaefolia							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Sandoricum koetjape							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Syzygium albflorum							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Syzygium cumuni							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Maxomys surifer	RO:0002470	eats		Trichosanthes tricuspidata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Acacia							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Acronychia pedunculata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Aglaia spectabilis							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Alphonsea elliptica							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Anthocephalus chinensis							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Aphananthe cuspidata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Areca triandra							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Balakata baccata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Canarium euphyllum							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Canthium coffeoides							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Choerospondias axillaris							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Cinnamomum subavenium							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Citrus limon							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Dipterocarpus gracilis							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Elaeocarpus robstus							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Ficus altissima 							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Ficus bejamina							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Ficus subcordata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Gnetum							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0002470	eats		Helicia formosana							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
