sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Ducula badia	RO:0004692	eats		Ficus religiosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004693	eats		Glochidion arborescens							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004694	eats		Glochidion coccineum							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004695	eats		Gnetum ula							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004696	eats		Gynocardia odorata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004697	eats		Laportea crenulata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004698	eats		Litsea chinensis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004699	eats		Litsea khasyama							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004700	eats		Litsea monopetela							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004701	eats		Macaranga indica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004702	eats		Machilus gamblei							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004703	eats		Michelia lanuginosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004704	eats		Michelia oblonga							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004705	eats		Polyalthia cerassioides							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004706	eats		Styrax serrulatum							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004707	eats		Vitex pentaphylla							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Ducula badia	RO:0004708	eats		Zanthoxylum rheta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004709	eats		Acronychia pedunculata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004710	eats		Bischofia javanica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004711	eats		Bridelia pubescens							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004712	eats		Bridelia retusa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004713	eats		Bridelia stipularis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004714	eats		Derris robusta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004715	eats		Elaeocarpus aristatus							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004716	eats		Embelia robusta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004717	eats		Ficus bengalensis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004718	eats		Ficus elastica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004719	eats		Ficus nervosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004720	eats		Ficus religiosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004721	eats		Glochidion arborescens							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004722	eats		Glochidion coccineum							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004723	eats		Gnetum ula							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004724	eats		Gynocardia odorata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004725	eats		Laportea crenulata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004726	eats		Litsea chinensis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004727	eats		Litsea khasyama							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004728	eats		Litsea monopetela							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004729	eats		Macaranga indica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004730	eats		Machilus gamblei							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004731	eats		Michelia lanuginosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004732	eats		Michelia oblonga							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004733	eats		Polyalthia cerassioides							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004734	eats		Styrax serrulatum							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004735	eats		Vitex pentaphylla							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron apicauda	RO:0004736	eats		Zanthoxylum rheta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004737	eats		Acronychia pedunculata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004738	eats		Bischofia javanica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004739	eats		Bridelia pubescens							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004740	eats		Bridelia retusa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004741	eats		Bridelia stipularis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004742	eats		Derris robusta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004743	eats		Elaeocarpus aristatus							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004744	eats		Embelia robusta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004745	eats		Ficus bengalensis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004746	eats		Ficus elastica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004747	eats		Ficus nervosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004748	eats		Ficus religiosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004749	eats		Glochidion arborescens							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004750	eats		Glochidion coccineum							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004751	eats		Gnetum ula							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004752	eats		Gynocardia odorata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004753	eats		Laportea crenulata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004754	eats		Litsea chinensis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004755	eats		Litsea khasyama							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004756	eats		Litsea monopetela							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004757	eats		Macaranga indica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004758	eats		Machilus gamblei							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004759	eats		Michelia lanuginosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004760	eats		Michelia oblonga							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004761	eats		Polyalthia cerassioides							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004762	eats		Styrax serrulatum							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004763	eats		Vitex pentaphylla							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron curvirostra	RO:0004764	eats		Zanthoxylum rheta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004765	eats		Acronychia pedunculata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004766	eats		Bischofia javanica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004767	eats		Bridelia pubescens							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004768	eats		Bridelia stipularis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004769	eats		Derris robusta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004770	eats		Elaeocarpus aristatus							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004771	eats		Embelia robusta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004772	eats		Ficus bengalensis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004773	eats		Ficus elastica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004774	eats		Ficus nervosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004775	eats		Ficus religiosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004776	eats		Glochidion arborescens							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004777	eats		Glochidion coccineum							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004778	eats		Gnetum ula							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004779	eats		Gynocardia odorata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004780	eats		Laportea crenulata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004781	eats		Litsea chinensis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004782	eats		Litsea khasyama							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004783	eats		Litsea monopetela							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004784	eats		Macaranga indica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004785	eats		Machilus gamblei							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004786	eats		Michelia lanuginosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004787	eats		Michelia oblonga							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004788	eats		Polyalthia cerassioides							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004789	eats		Styrax serrulatum							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004790	eats		Bridela retusa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004791	eats		Vitex pentaphylla							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron phoenicoptera	RO:0004792	eats		Zanthoxylum rheta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004793	eats		Acronychia pedunculata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004794	eats		Bischofia javanica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004795	eats		Bridelia pubescens							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004796	eats		Bridelia retusa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004797	eats		Bridelia stipularis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004798	eats		Derris robusta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004799	eats		Elaeocarpus aristatus							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004800	eats		Embelia robusta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004801	eats		Ficus bengalensis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004802	eats		Ficus elastica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004803	eats		Ficus nervosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004804	eats		Ficus religiosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004805	eats		Glochidion arborescens							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004806	eats		Glochidion coccineum							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004807	eats		Gnetum ula							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004808	eats		Gynocardia odorata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004809	eats		Laportea crenulata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004810	eats		Litsea chinensis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004811	eats		Litsea khasyama							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004812	eats		Litsea monopetela							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004813	eats		Macaranga indica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004814	eats		Machilus gamblei							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004815	eats		Michelia lanuginosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004816	eats		Michelia oblonga							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004817	eats		Polyalthia cerassioides							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004818	eats		Styrax serrulatum							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron pompadora	RO:0004819	eats		Vitex pentaphylla							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
